"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Didier Tholot (FC Sion)",0.844444444444445,10,8.21190686418485,"Is doomed no matter what!!!",0
"FC Winterthur","Ognjen Zaric (FC Winterthur)",0.511111111111111,8,27.0015358777711,"Needs a win badly!",0
"Grasshopper Club Zürich","Marco Schällibaum (Grasshopper Club Zürich)",0.888888888888889,7,33.1740050060389,"Should start winning soon!",3
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",1.51111111111111,6,36.6047481280484,"Should start to worry...",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.53333333333333,5,41.7434082241291,"Is still safe, for now",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.81111111111111,5,41.7487307700786,"Is still safe, for now",12
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",1.07777777777778,4,45.3689990599902,"Doing just fine",0
"FC St. Gallen 1879","Enrico Maaßen (FC St. Gallen 1879)",1.31111111111111,3,56.7357820093337,"Should keep his job a while",0
"Servette FC","Thomas Häberli (Servette FC)",1.9,1,70.6284887701721,"Can stay as long as he wants!",0
"FC Zürich","Ricardo Moniz (FC Zürich)",1.98888888888889,1,76.0328952857923,"Can stay as long as he wants!",6
"FC Luzern","Mario Frick (FC Luzern)",1.88888888888889,1,77.3758578062141,"Can stay as long as he wants!",0
"BSC Young Boys","Joël Magnin (BSC Young Boys)",NA,0,NA,"Too few matches for a prediction",4
