"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",1,9,15.7020799829834,"Will get fired soon!",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.64444444444444,7,34.9326433312969,"Should start winning soon!",12
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",0.988888888888889,6,37.2636574691193,"Should start to worry...",3
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1,5,44.0124187906703,"Is still safe, for now",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",1.58888888888889,4,46.7739785299446,"Doing just fine",4
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",1.23333333333333,4,51.7306806693232,"Doing just fine",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.78888888888889,4,52.1947422968866,"Doing just fine",0
"FC Luzern","Mario Frick (FC Luzern)",1.33333333333333,4,54.6555663437517,"Doing just fine",0
"FC Stade-Lausanne-Ouchy","Ricardo Dionisio (FC Stade-Lausanne-Ouchy)",0.511111111111111,1,72.2843161736121,"Can stay as long as he wants!",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",1.98888888888889,1,87.4375111666706,"Can stay as long as he wants!",0
"Servette FC","René Weiler (Servette FC)",2.34444444444444,1,88.8047219405178,"Can stay as long as he wants!",0
"FC Zürich","Murat Ural (FC Zürich)",NA,0,NA,"Too few matches for a prediction",6
