"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",0.6,7,30.8552650266559,"Should start winning soon!",0
"FC Basel 1893","Heiko Vogel (FC Basel 1893)",1.44444444444444,7,32.1904517369958,"Should start winning soon!",12
"Servette FC","Alain Geiger (Servette FC)",1.3,5,40.4167499217995,"Is still safe, for now",0
"FC Zürich","Bo Henriksen (FC Zürich)",1.11111111111111,5,41.7003077611349,"Is still safe, for now",6
"FC Winterthur","Bruno Berner (FC Winterthur)",0.844444444444444,5,42.0226972554201,"Is still safe, for now",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.66666666666667,4,45.0077760075602,"Doing just fine",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",1.64444444444444,4,49.2871234833403,"Doing just fine",4
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",1.87777777777778,1,70.1972165876833,"Can stay as long as he wants!",3
"FC Luzern","Mario Frick (FC Luzern)",2.13333333333333,1,82.3548107164907,"Can stay as long as he wants!",0
"FC Sion","David Bettoni (FC Sion)",NA,0,NA,"Too few matches for a prediction",0
