"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",0.577777777777778,8,24.9207367447105,"Needs a win badly!",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",0.833333333333333,6,37.1963313522123,"Should start to worry...",0
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",1.1,5,41.8077157614637,"Is still safe, for now",3
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",1.66666666666667,5,42.9664297375262,"Is still safe, for now",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.65555555555556,4,46.741872345863,"Doing just fine",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.94444444444444,4,47.2016007211491,"Doing just fine",12
"FC Luzern","Mario Frick (FC Luzern)",1.48888888888889,2,61.0172479531752,"Does have nothing to worry about!",0
"Servette FC","René Weiler (Servette FC)",1.77777777777778,2,65.630024648367,"Does have nothing to worry about!",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.18888888888889,1,71.3118933097292,"Can stay as long as he wants!",4
"FC Stade-Lausanne-Ouchy","Ricardo Dionisio (FC Stade-Lausanne-Ouchy)",0.555555555555556,1,74.1019394905015,"Can stay as long as he wants!",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",1.94444444444444,1,85.6198878496405,"Can stay as long as he wants!",0
"FC Zürich","Murat Ural (FC Zürich)",NA,0,NA,"Too few matches for a prediction",6
