"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Paolo Tramezzani (FC Sion)",1.31111111111111,8,26.6573485044011,"Needs a win badly!",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.44444444444444,6,37.1369431069113,"Should start to worry...",0
"FC Basel 1893","Alex Frei (FC Basel 1893)",1.61111111111111,6,38.0935764124807,"Should start to worry...",12
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",1.03333333333333,5,40.288051565145,"Is still safe, for now",3
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.13333333333333,4,49.7452639882125,"Doing just fine",0
"FC Luzern","Mario Frick (FC Luzern)",1.26666666666667,4,51.6585624037787,"Doing just fine",0
"Servette FC","Alain Geiger (Servette FC)",1.64444444444444,4,52.6165409178094,"Doing just fine",0
"FC Winterthur","Bruno Berner (FC Winterthur)",1.35555555555556,2,60.1256129269484,"Does have nothing to worry about!",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",1.96666666666667,2,60.6998311893634,"Does have nothing to worry about!",4
"FC Zürich","Bo Henriksen (FC Zürich)",NA,0,NA,"Too few matches for a prediction",6
