"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Basel 1893","Alex Frei (FC Basel 1893)",1.36666666666667,8,29.4356602217673,"Needs a win badly!",12
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",0.977777777777778,6,38.320343339979,"Should start to worry...",3
"FC Sion","Paolo Tramezzani (FC Sion)",1.7,5,40.4313060805436,"Is still safe, for now",0
"FC Luzern","Mario Frick (FC Luzern)",1.08888888888889,4,45.3618960832426,"Doing just fine",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.78888888888889,4,49.3367341029338,"Doing just fine",0
"Servette FC","Alain Geiger (Servette FC)",1.6,4,51.0423743376788,"Doing just fine",0
"FC Winterthur","Bruno Berner (FC Winterthur)",1.1,4,51.0741550911804,"Doing just fine",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.25555555555556,4,54.0742220835812,"Doing just fine",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.06666666666667,2,64.2417059947085,"Does have nothing to worry about!",4
"FC Zürich","Bo Henriksen (FC Zürich)",NA,0,NA,"Too few matches for a prediction",6
