"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Fabio Celestini (FC Sion)",0.733333333333333,10,6.19318296268391,"Is doomed no matter what!!!",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.37777777777778,7,34.7756932367156,"Should start winning soon!",0
"Servette FC","Alain Geiger (Servette FC)",1.2,6,36.8748751164987,"Should start to worry...",0
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",1.13333333333333,5,43.8299263704458,"Is still safe, for now",3
"FC Luzern","Mario Frick (FC Luzern)",1.34444444444444,4,54.4133539190111,"Doing just fine",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.33333333333333,3,56.829013598814,"Should keep his job a while",0
"FC Winterthur","Bruno Berner (FC Winterthur)",1.43333333333333,2,62.8804044421774,"Does have nothing to worry about!",0
"FC Zürich","Bo Henriksen (FC Zürich)",1.77777777777778,2,65.3128064631185,"Does have nothing to worry about!",6
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.35555555555556,1,74.4737887657325,"Can stay as long as he wants!",4
"FC Basel 1893","Heiko Vogel (FC Basel 1893)",NA,0,NA,"Too few matches for a prediction",12
