"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Fabio Celestini (FC Sion)",0.666666666666667,10,3.83193309249515,"Is doomed no matter what!!!",0
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",0.744444444444445,7,30.0559687942957,"Should start winning soon!",3
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.41111111111111,6,35.9563181718137,"Should start to worry...",0
"Servette FC","Alain Geiger (Servette FC)",1.31111111111111,5,40.8102915668327,"Is still safe, for now",0
"FC Winterthur","Bruno Berner (FC Winterthur)",1.03333333333333,4,48.71290522098,"Doing just fine",0
"FC Luzern","Mario Frick (FC Luzern)",1.36666666666667,3,55.200437209077,"Should keep his job a while",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2,2,61.8804561244774,"Does have nothing to worry about!",4
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.57777777777778,2,65.486929789529,"Does have nothing to worry about!",0
"FC Zürich","Bo Henriksen (FC Zürich)",1.98888888888889,1,72.7900977188128,"Can stay as long as he wants!",6
"FC Basel 1893","Heiko Vogel (FC Basel 1893)",NA,0,NA,"Too few matches for a prediction",12
