"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",0.544444444444444,8,23.5575192570424,"Needs a win badly!",0
"FC Zürich","Bo Henriksen (FC Zürich)",0.788888888888889,8,26.9570657274989,"Needs a win badly!",6
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",1.32222222222222,8,28.8798490308894,"Needs a win badly!",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.83333333333333,5,42.6575424285879,"Is still safe, for now",12
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.13333333333333,4,49.4652887414924,"Doing just fine",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.85555555555556,4,54.9211772724144,"Doing just fine",0
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",1.42222222222222,4,54.985484809452,"Doing just fine",3
"FC Luzern","Mario Frick (FC Luzern)",1.63333333333333,2,66.9245237333956,"Does have nothing to worry about!",0
"FC Stade-Lausanne-Ouchy","Ricardo Dionisio (FC Stade-Lausanne-Ouchy)",0.444444444444444,2,69.5578811982813,"Does have nothing to worry about!",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",1.62222222222222,1,72.4421188012892,"Can stay as long as he wants!",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.24444444444444,1,73.5839224560258,"Can stay as long as he wants!",4
"Servette FC","René Weiler (Servette FC)",2.15555555555556,1,81.0798228431086,"Can stay as long as he wants!",0
