"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.58888888888889,7,32.6606141850514,"Should start winning soon!",12
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",0.955555555555555,5,40.3705349384211,"Is still safe, for now",0
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",1.62222222222222,5,41.1488064205268,"Is still safe, for now",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.61111111111111,5,44.9242490288649,"Is still safe, for now",0
"FC Luzern","Mario Frick (FC Luzern)",1.18888888888889,4,48.7482905636163,"Doing just fine",0
"BSC Young Boys","Patrick Rahmen (BSC Young Boys)",2.63333333333333,1,89.4881264801071,"Can stay as long as he wants!",4
"FC Sion","Didier Tholot (FC Sion)",NA,0,NA,"Too few matches for a prediction",0
"FC St. Gallen 1879","Enrico Maaßen (FC St. Gallen 1879)",NA,0,NA,"Too few matches for a prediction",0
"FC Winterthur","Ognjen Zaric (FC Winterthur)",NA,0,NA,"Too few matches for a prediction",0
"FC Zürich","Ricardo Moniz (FC Zürich)",NA,0,NA,"Too few matches for a prediction",6
"Grasshopper Club Zürich","Marco Schällibaum (Grasshopper Club Zürich)",NA,0,NA,"Too few matches for a prediction",3
"Servette FC","Thomas Häberli (Servette FC)",NA,0,NA,"Too few matches for a prediction",0
