"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Paolo Tramezzani (FC Sion)",1.53333333333333,7,34.5281814050532,"Should start winning soon!",0
"FC Winterthur","Bruno Berner (FC Winterthur)",0.644444444444444,7,34.9389476448479,"Should start winning soon!",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.46666666666667,6,37.9240263969761,"Should start to worry...",0
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",1.31111111111111,4,50.1265926909811,"Doing just fine",3
"FC Luzern","Mario Frick (FC Luzern)",1.44444444444444,3,57.9552287243056,"Should keep his job a while",0
"Servette FC","Alain Geiger (Servette FC)",1.86666666666667,2,60.4873738184986,"Does have nothing to worry about!",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.6,2,66.2740130795938,"Does have nothing to worry about!",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.22222222222222,2,69.7512890252575,"Does have nothing to worry about!",4
"FC Basel 1893","Alex Frei (FC Basel 1893)",NA,0,NA,"Too few matches for a prediction",12
"FC Zürich","Genesio Colatrella (FC Zürich)",NA,0,NA,"Too few matches for a prediction",6
