"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",0.822222222222222,7,32.8107603095202,"Should start winning soon!",3
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.35555555555556,7,33.9886099466498,"Should start winning soon!",0
"Servette FC","Alain Geiger (Servette FC)",1.28888888888889,5,40.0232082767663,"Is still safe, for now",0
"FC Winterthur","Bruno Berner (FC Winterthur)",0.911111111111111,5,44.3839471256161,"Is still safe, for now",0
"FC Luzern","Mario Frick (FC Luzern)",1.18888888888889,4,48.9037708885443,"Doing just fine",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",1.77777777777778,4,54.009623223745,"Doing just fine",4
"FC Zürich","Bo Henriksen (FC Zürich)",1.77777777777778,2,65.3128064631185,"Does have nothing to worry about!",6
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.57777777777778,2,65.486929789529,"Does have nothing to worry about!",0
"FC Basel 1893","Heiko Vogel (FC Basel 1893)",NA,0,NA,"Too few matches for a prediction",12
"FC Sion","Christian Constantin (FC Sion)",NA,0,NA,"Too few matches for a prediction",0
