"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",0.944444444444444,9,13.4300508368227,"Will get fired soon!",0
"FC Winterthur","Ognjen Zaric (FC Winterthur)",0.377777777777778,8,21.5486659271118,"Needs a win badly!",0
"Grasshopper Club Zürich","Marco Schällibaum (Grasshopper Club Zürich)",0.733333333333333,8,26.8123233968513,"Needs a win badly!",3
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.52222222222222,8,29.934179209566,"Needs a win badly!",12
"BSC Young Boys","Patrick Rahmen (BSC Young Boys)",1.3,7,34.9594269695686,"Should start winning soon!",4
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",0.944444444444444,6,39.9161291091896,"Should start to worry...",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.62222222222222,4,45.378654858114,"Doing just fine",0
"Servette FC","Thomas Häberli (Servette FC)",1.72222222222222,2,63.3579955021033,"Does have nothing to worry about!",0
"FC St. Gallen 1879","Enrico Maaßen (FC St. Gallen 1879)",1.47777777777778,2,63.5518694479967,"Does have nothing to worry about!",0
"FC Luzern","Mario Frick (FC Luzern)",2.01111111111111,1,82.3743219280435,"Can stay as long as he wants!",0
"FC Zürich","Ricardo Moniz (FC Zürich)",2.46666666666667,1,95.5723459439349,"Can stay as long as he wants!",6
"FC Sion","Didier Tholot (FC Sion)",NA,0,NA,"Too few matches for a prediction",0
