"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.33333333333333,7,33.2015266565838,"Should start winning soon!",0
"Servette FC","Alain Geiger (Servette FC)",1.15555555555556,6,35.3007085363646,"Should start to worry...",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.08888888888889,4,48.1710974080786,"Doing just fine",0
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",1.37777777777778,4,52.4878425611791,"Doing just fine",3
"FC Winterthur","Bruno Berner (FC Winterthur)",1.15555555555556,4,53.0418633163479,"Doing just fine",0
"FC Luzern","Mario Frick (FC Luzern)",1.4,3,56.3810621441753,"Should keep his job a while",0
"FC Zürich","Bo Henriksen (FC Zürich)",1.72222222222222,2,63.345098237947,"Does have nothing to worry about!",6
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.08888888888889,2,65.0287892847862,"Does have nothing to worry about!",4
"FC Basel 1893","Heiko Vogel (FC Basel 1893)",NA,0,NA,"Too few matches for a prediction",12
"FC Sion","David Bettoni (FC Sion)",NA,0,NA,"Too few matches for a prediction",0
