"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Basel 1893","Alex Frei (FC Basel 1893)",1.33333333333333,8,28.2550352866684,"Needs a win badly!",12
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",0.7,8,28.4818022141691,"Needs a win badly!",3
"FC Sion","Paolo Tramezzani (FC Sion)",1.47777777777778,7,32.5604731798919,"Should start winning soon!",0
"FC Luzern","Mario Frick (FC Luzern)",0.955555555555555,5,40.6393963428436,"Is still safe, for now",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.1,4,48.564639053112,"Doing just fine",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.78888888888889,4,49.3367341029338,"Doing just fine",0
"Servette FC","Alain Geiger (Servette FC)",1.84444444444444,3,59.7002905284263,"Should keep his job a while",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.06666666666667,2,64.2417059947085,"Does have nothing to worry about!",4
"FC Winterthur","Bruno Berner (FC Winterthur)",1.47777777777778,2,64.4545710223069,"Does have nothing to worry about!",0
"FC Zürich","Bo Henriksen (FC Zürich)",NA,0,NA,"Too few matches for a prediction",6
