"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",0.977777777777778,6,36.8092516398868,"Should start to worry...",3
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.97777777777778,3,59.9196413942376,"Should keep his job a while",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.06666666666667,2,66.3134291878802,"Does have nothing to worry about!",4
"FC Luzern","Mario Frick (FC Luzern)",1.76666666666667,1,72.3773936844119,"Can stay as long as he wants!",0
"FC Zürich","Bo Henriksen (FC Zürich)",1.91111111111111,1,72.8520544809916,"Can stay as long as he wants!",6
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.82222222222222,1,77.638450154749,"Can stay as long as he wants!",0
"FC Basel 1893","Timo Schultz (FC Basel 1893)",NA,0,NA,"Too few matches for a prediction",12
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",NA,0,NA,"Too few matches for a prediction",0
"FC Stade-Lausanne-Ouchy","Anthony Braizat (FC Stade-Lausanne-Ouchy)",NA,0,NA,"Too few matches for a prediction",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",NA,0,NA,"Too few matches for a prediction",0
"Servette FC","René Weiler (Servette FC)",NA,0,NA,"Too few matches for a prediction",0
"Yverdon Sport FC","Marco Schällibaum (Yverdon Sport FC)",NA,0,NA,"Too few matches for a prediction",0
