"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"Servette FC","Alain Geiger (Servette FC)",1.11111111111111,7,33.7265419562305,"Should start winning soon!",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.5,6,39.104651332073,"Should start to worry...",0
"FC Winterthur","Bruno Berner (FC Winterthur)",0.766666666666667,6,39.2679057401945,"Should start to worry...",0
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",1.2,4,46.191176240647,"Doing just fine",3
"FC Zürich","Bo Henriksen (FC Zürich)",1.6,3,59.0161401425832,"Should keep his job a while",6
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.4,3,59.1902634690113,"Should keep his job a while",0
"FC Luzern","Mario Frick (FC Luzern)",1.54444444444444,2,61.4971035295962,"Does have nothing to worry about!",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2,2,61.8804561244774,"Does have nothing to worry about!",4
"FC Basel 1893","Heiko Vogel (FC Basel 1893)",NA,0,NA,"Too few matches for a prediction",12
"FC Sion","David Bettoni (FC Sion)",NA,0,NA,"Too few matches for a prediction",0
