"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",1.02222222222222,6,38.6268749568188,"Should start to worry...",3
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.6,5,44.4698431996161,"Is still safe, for now",0
"FC Zürich","Bo Henriksen (FC Zürich)",1.7,2,64.2183437251629,"Does have nothing to worry about!",6
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.74444444444444,1,74.4576093499736,"Can stay as long as he wants!",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.27777777777778,1,74.9471399438041,"Can stay as long as he wants!",4
"FC Luzern","Mario Frick (FC Luzern)",2.01111111111111,1,82.3743219280435,"Can stay as long as he wants!",0
"FC Basel 1893","Timo Schultz (FC Basel 1893)",NA,0,NA,"Too few matches for a prediction",12
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",NA,0,NA,"Too few matches for a prediction",0
"FC Stade-Lausanne-Ouchy","Anthony Braizat (FC Stade-Lausanne-Ouchy)",NA,0,NA,"Too few matches for a prediction",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",NA,0,NA,"Too few matches for a prediction",0
"Servette FC","René Weiler (Servette FC)",NA,0,NA,"Too few matches for a prediction",0
"Yverdon Sport FC","Marco Schällibaum (Yverdon Sport FC)",NA,0,NA,"Too few matches for a prediction",0
