"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Fabio Celestini (FC Sion)",0.811111111111111,10,8.94797447790792,"Is doomed no matter what!!!",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.4,6,35.5627765267811,"Should start to worry...",0
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",1.02222222222222,6,39.8945099201117,"Should start to worry...",3
"Servette FC","Alain Geiger (Servette FC)",1.33333333333333,5,41.597374856899,"Is still safe, for now",0
"FC Winterthur","Bruno Berner (FC Winterthur)",0.977777777777778,4,46.745196995814,"Doing just fine",0
"FC Luzern","Mario Frick (FC Luzern)",1.18888888888889,4,48.9037708885443,"Doing just fine",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.3,3,55.6483886637145,"Should keep his job a while",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.11111111111111,2,65.8158725748643,"Does have nothing to worry about!",4
"FC Zürich","Bo Henriksen (FC Zürich)",2.02222222222222,1,73.9707226539275,"Can stay as long as he wants!",6
"FC Basel 1893","Heiko Vogel (FC Basel 1893)",NA,0,NA,"Too few matches for a prediction",12
