"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",0.455555555555555,9,15.4521776662681,"Will get fired soon!",3
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.18888888888889,9,16.3020043322679,"Will get fired soon!",12
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",1.13333333333333,8,21.1549499338055,"Needs a win badly!",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",0.9,6,39.9227663275869,"Should start to worry...",0
"Servette FC","René Weiler (Servette FC)",1.25555555555556,5,44.272950673759,"Is still safe, for now",0
"FC Luzern","Mario Frick (FC Luzern)",1.11111111111111,4,45.5674497589509,"Doing just fine",0
"FC Zürich","Murat Ural (FC Zürich)",1.6,2,60.128691261913,"Does have nothing to worry about!",6
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",1.75555555555556,1,73.0877546439064,"Can stay as long as he wants!",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",2.32222222222222,1,74.0062221012649,"Can stay as long as he wants!",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",1.82222222222222,1,80.6214237278245,"Can stay as long as he wants!",0
"FC Stade-Lausanne-Ouchy","Ricardo Dionisio (FC Stade-Lausanne-Ouchy)",1.05555555555556,1,94.5502018057564,"Can stay as long as he wants!",0
"BSC Young Boys","Joël Magnin (BSC Young Boys)",NA,0,NA,"Too few matches for a prediction",4
