"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Sion","Paolo Tramezzani (FC Sion)",1.36666666666667,8,28.6250567295663,"Needs a win badly!",0
"FC Basel 1893","Alex Frei (FC Basel 1893)",1.4,7,30.6162851568656,"Should start winning soon!",12
"FC Winterthur","Bruno Berner (FC Winterthur)",0.688888888888889,6,36.5131142249728,"Should start to worry...",0
"Grasshopper Club Zürich","Giorgio Contini (Grasshopper Club Zürich)",1.15555555555556,5,44.6170096605129,"Is still safe, for now",3
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.8,4,49.7302757479688,"Doing just fine",0
"FC Luzern","Mario Frick (FC Luzern)",1.27777777777778,4,52.052104048812,"Doing just fine",0
"Servette FC","Alain Geiger (Servette FC)",1.66666666666667,4,53.4036242078754,"Doing just fine",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.43333333333333,2,60.370888404109,"Does have nothing to worry about!",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.3,1,72.5060805405344,"Can stay as long as he wants!",4
"FC Zürich","Genesio Colatrella (FC Zürich)",NA,0,NA,"Too few matches for a prediction",6
