"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",0.722222222222222,7,32.6522730599439,"Should start winning soon!",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.32222222222222,7,33.1096974684765,"Should start winning soon!",0
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",1.45555555555556,7,34.3327189818186,"Should start winning soon!",0
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",0.811111111111111,7,34.4632591584365,"Should start winning soon!",0
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.7,6,37.2046724775498,"Should start to worry...",12
"FC Luzern","Mario Frick (FC Luzern)",1.17777777777778,4,48.2938847343773,"Doing just fine",0
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",1.44444444444444,3,55.8942964679419,"Should keep his job a while",3
"FC Stade-Lausanne-Ouchy","Ricardo Dionisio (FC Stade-Lausanne-Ouchy)",0.444444444444444,2,69.5578811982813,"Does have nothing to worry about!",0
"Servette FC","René Weiler (Servette FC)",1.9,1,70.6284887701722,"Can stay as long as he wants!",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",2.37777777777778,1,79.0367924071392,"Can stay as long as he wants!",4
"FC Winterthur","Patrick Rahmen (FC Winterthur)",1.92222222222222,1,84.7110761911266,"Can stay as long as he wants!",0
"FC Zürich","Murat Ural (FC Zürich)",NA,0,NA,"Too few matches for a prediction",6
