"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"Grasshopper Club Zürich","Bruno Berner (Grasshopper Club Zürich)",1.28888888888889,4,49.5326148585311,"Doing just fine",3
"FC Luzern","Mario Frick (FC Luzern)",1.43333333333333,3,58.7452188069476,"Should keep his job a while",0
"BSC Young Boys","Raphael Wicky (BSC Young Boys)",1.96666666666667,2,62.223776724557,"Does have nothing to worry about!",4
"FC Lugano","Mattia Croci-Torti (FC Lugano)",2.25555555555556,1,71.2797871257082,"Can stay as long as he wants!",0
"FC St. Gallen 1879","Peter Zeidler (FC St. Gallen 1879)",1.7,1,72.6399860329657,"Can stay as long as he wants!",0
"FC Zürich","Bo Henriksen (FC Zürich)",2.01111111111111,1,76.9417069443082,"Can stay as long as he wants!",6
"FC Basel 1893","Timo Schultz (FC Basel 1893)",NA,0,NA,"Too few matches for a prediction",12
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",NA,0,NA,"Too few matches for a prediction",0
"FC Stade-Lausanne-Ouchy","Anthony Braizat (FC Stade-Lausanne-Ouchy)",NA,0,NA,"Too few matches for a prediction",0
"FC Winterthur","Patrick Rahmen (FC Winterthur)",NA,0,NA,"Too few matches for a prediction",0
"Servette FC","René Weiler (Servette FC)",NA,0,NA,"Too few matches for a prediction",0
"Yverdon Sport FC","Marco Schällibaum (Yverdon Sport FC)",NA,0,NA,"Too few matches for a prediction",0
