"BSC_Young_Boys","FC_Basel_1893","FC_Lausanne-Sport","FC_Lugano","FC_Luzern","FC_Sion","FC_St._Gallen_1879","FC_Winterthur","FC_Zürich","Grasshopper_Club_Zürich","Servette_FC","Yverdon_Sport_FC","date"
76,53,44,59,51,41,52,42,60,46,54,49,2024-07-19
66,49,46,62,49,46,54,46,64,45,63,44,2024-07-28
57,58,43,64,55,44,64,41,65,41,59,44,2024-08-13
56,62,43,64,57,45,61,42,63,43,55,44,2024-08-26
62,62,42,58,55,43,60,40,62,42,57,46,2024-09-02
59,58,44,64,58,44,58,38,65,40,57,43,2024-09-22
53,52,44,64,61,44,60,38,64,44,59,47,2024-10-04
51,54,46,64,59,43,58,40,64,43,59,47,2024-10-07
54,58,47,61,58,41,57,39,67,40,61,50,2024-10-20
53,60,49,63,59,41,55,37,65,40,63,51,2024-10-27
