"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",100,0,0,0,0,0,0,0,0,0
"Servette FC",0,53.69,21.35,12.03,6.78,3.91,1.77,0.45,0.02,0
"FC Basel 1893",0,19.09,23.67,21.72,16.97,10.72,6.1,1.55,0.18,0
"FC St. Gallen 1879",0,16.19,21.04,19.98,17.1,13.82,8.82,2.75,0.3,0
"FC Luzern",0,14.48,19.26,20.9,17.82,14.11,9.2,3.81,0.38,0.04
"Grasshopper Club Zürich",0,6.1,11.62,14.6,17.1,20.32,18.77,9.51,1.79,0.19
"FC Lugano",0,4.57,8.59,12.49,15.77,20.87,23.59,12.28,1.73,0.11
"FC Zürich",0,0.32,1.16,2.62,5.59,10.44,20.31,41.95,14.71,2.9
"FC Sion",0,0,0.04,0.22,0.66,1.39,4.34,14.71,47.83,30.81
"FC Winterthur",0,0,0,0.01,0.08,0.38,1.63,7.63,32.61,57.66
