"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",100,0,0,0,0,0,0,0,0,0
"FC St. Gallen 1879",0,36.2,23.37,16.26,10.69,6.58,4.05,2.01,0.62,0.22
"Servette FC",0,30.74,22.28,17.36,11.88,8.5,5.1,2.67,1.07,0.4
"FC Luzern",0,16.83,18.39,18.71,16.14,12.77,8.75,4.98,2.74,0.69
"FC Basel 1893",0,12.61,16.4,18.17,17.89,14.79,10.4,5.88,3.14,0.72
"FC Lugano",0,9.78,13.7,15.65,16.79,16.93,13.41,8.24,4.32,1.18
"Grasshopper Club Zürich",0,2.87,5.81,8.81,11.35,16.02,18.63,17.5,12.5,6.51
"FC Sion",0,1.32,2.96,4.65,7.68,10.91,15.86,20.71,20.58,15.33
"FC Zürich",0,0.76,1.91,3.41,5.88,8.93,14.24,20.84,25.44,18.59
"FC Winterthur",0,0.15,0.38,0.96,2.06,3.9,7.69,13.26,24.38,47.22
