"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",100,0,0,0,0,0,0,0,0,0
"Servette FC",0,52.79,23.05,13.66,6.4,3.01,0.96,0.12,0.01,0
"FC Luzern",0,28.2,27.86,20.49,12.22,7.16,3.14,0.84,0.09,0
"FC Basel 1893",0,19.79,25.29,23.65,16.33,9.5,4.14,1.07,0.22,0.01
"FC St. Gallen 1879",0,6.98,12.52,18.2,20.92,19.56,14,5.87,1.73,0.22
"FC Lugano",0,4.16,9.28,15.2,21.65,23.08,16.44,7.79,2.12,0.28
"Grasshopper Club Zürich",0,2.66,5.69,10.36,15.48,21.12,23.24,14.6,5.4,1.45
"FC Zürich",0,0.06,0.39,1.56,4.4,9.42,19.2,33.57,22.08,9.32
"FC Sion",0,0.02,0.37,0.67,1.66,4.17,9.5,21.72,34.88,27.01
"FC Winterthur",0,0,0.03,0.12,0.5,1.53,5.05,12.82,28.93,51.02
