"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",89.34,8.51,1.79,0.26,0.07,0.02,0.01,0,0,0,0,0
"FC Zürich",4.66,31.78,29.05,18.26,9.91,4.37,1.44,0.37,0.14,0.01,0.01,0
"Servette FC",4.59,37.41,28.17,16.35,8.72,3.4,1,0.26,0.07,0.03,0,0
"FC St. Gallen 1879",1.08,13.37,19.56,24.4,19.82,12.32,5.58,2.44,1.04,0.27,0.12,0
"FC Luzern",0.24,4.27,10.35,18.3,23.16,21.49,11.96,5.72,2.79,1.25,0.37,0.1
"FC Lugano",0.07,4.07,8.99,16.13,22.39,22.16,12.92,7.03,3.61,1.87,0.57,0.19
"Grasshopper Club Zürich",0.01,0.25,0.66,2.23,5.75,11.35,18.74,19.74,16.68,12.47,9.06,3.06
"Yverdon Sport FC",0.01,0.02,0.16,0.49,1.45,3.7,8.25,12.12,16.91,21.23,23.6,12.06
"FC Lausanne-Sport",0,0.22,0.7,1.81,3.84,8.96,15.48,18.73,18.42,15.85,11.18,4.81
"FC Winterthur",0,0.09,0.47,1.15,3.01,7.42,13.88,17.32,18.09,17.69,14.23,6.65
"FC Basel 1893",0,0.01,0.09,0.58,1.84,4.41,9.72,13.97,17.53,19.66,20.96,11.23
"FC Stade-Lausanne-Ouchy",0,0,0.01,0.04,0.04,0.4,1.02,2.3,4.72,9.67,19.9,61.9
