"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",99.99,0.01,0,0,0,0,0,0,0,0
"Servette FC",0.01,28.63,21.1,16.46,13.04,9.08,6.4,3.24,1.7,0.34
"FC Basel 1893",0,23.95,20.21,18.81,14.36,10.42,6.98,3.66,1.3,0.31
"FC Lugano",0,22.94,20.71,17.66,14.45,10.97,7.02,4.23,1.63,0.39
"FC St. Gallen 1879",0,19.18,18.61,17.27,15.09,12.31,8.95,5.59,2.51,0.49
"FC Luzern",0,8.66,11.92,13.79,15.44,17.06,14.68,10.84,5.7,1.91
"Grasshopper Club Zürich",0,4.42,6.78,9.51,11.7,15.18,17.85,17.58,11.65,5.33
"FC Sion",0,2.89,4.52,5.92,10.14,12.9,16.95,19.58,17.85,9.25
"FC Zürich",0,0.51,1.3,2.44,4.81,7.5,12.6,19.59,28.53,22.72
"FC Winterthur",0,0.08,0.31,0.7,1.51,3.04,6,11.89,24.75,51.72
