"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"FC Zürich",31.74,22.06,16.07,12.15,7.56,5.36,3.04,1.31,0.58,0.09,0.04,0
"FC Lugano",22.69,20.18,17.05,13.84,10.15,7.47,4.61,2.47,1.08,0.36,0.08,0.02
"Servette FC",19.55,19.84,17.83,13.75,11.07,8.15,5.13,3.01,1.23,0.37,0.07,0
"FC Basel 1893",12.1,15.35,15.71,15.96,14.38,10.75,7.68,4.68,2.3,0.8,0.21,0.08
"FC Luzern",8.47,11.16,13.6,14.84,14.62,12.65,10.46,7.41,4.13,1.95,0.58,0.13
"FC St. Gallen 1879",3.13,5.27,8.37,11.89,14.47,15.42,15.27,12.74,8.02,3.67,1.45,0.3
"BSC Young Boys",1.16,3.12,5.03,7.7,11,14.44,17,16.2,13.42,6.86,3.09,0.98
"Yverdon Sport FC",0.81,1.81,3.8,5.45,8.97,12.97,16.47,18.13,16.18,9.73,4.34,1.34
"FC Lausanne-Sport",0.33,1.12,2.1,3.73,6.07,9.12,13.2,18.26,21.11,14.13,7.85,2.98
"FC Sion",0.02,0.06,0.29,0.45,0.98,1.93,3.32,7.61,13.97,25.38,26.78,19.21
"Grasshopper Club Zürich",0,0.03,0.12,0.21,0.55,1.25,2.76,5.36,11.28,21.71,28.59,28.14
"FC Winterthur",0,0,0.03,0.03,0.18,0.49,1.06,2.82,6.7,14.95,26.92,46.82
