"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",96.52,2.97,0.38,0.07,0.04,0.02,0,0,0,0,0,0
"FC St. Gallen 1879",1,23.5,18.83,15.4,12.73,10.59,8.22,5.03,2.75,1.32,0.49,0.14
"FC Basel 1893",0.71,18.19,16.89,14.79,14.44,12.12,9.2,6.89,4.02,1.74,0.8,0.21
"Servette FC",0.54,15.01,15.26,14.76,13.89,13,10.66,7.72,5.19,2.57,1.2,0.2
"FC Zürich",0.47,14.97,16.62,15.23,14.02,12.71,10.12,7.83,4.53,2.39,0.89,0.22
"FC Luzern",0.44,12.36,13.24,14.34,13.76,13.28,12.14,9.66,5.99,3.07,1.4,0.32
"FC Lugano",0.15,7.03,9.19,11.83,12.65,14.07,14.92,12.7,8.86,5.35,2.48,0.77
"Grasshopper Club Zürich",0.15,4.78,6.97,8.57,10.31,11.49,13.8,15.26,12.73,8.76,5.19,1.99
"FC Lausanne-Sport",0.02,0.52,1.1,1.83,3.36,5.01,7.43,12.3,18.47,21.21,18.09,10.66
"Yverdon Sport FC",0,0.49,1.07,2.15,3.02,4.51,7.42,11.72,17.41,20.69,19.49,12.03
"FC Stade-Lausanne-Ouchy",0,0.16,0.43,0.88,1.43,2.72,4.66,7.88,13.78,20.25,25.48,22.33
"FC Winterthur",0,0.02,0.02,0.15,0.35,0.48,1.43,3.01,6.27,12.65,24.49,51.13
