"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",100,0,0,0,0,0,0,0,0,0
"FC St. Gallen 1879",0,32.83,24.91,18.35,12.4,7.63,2.8,0.96,0.1,0.02
"Servette FC",0,32.15,23.87,18.47,12.83,8.27,3.36,0.89,0.13,0.03
"FC Luzern",0,25.54,23.47,20.07,14.99,10.11,4.2,1.4,0.18,0.04
"FC Lugano",0,11.68,15.52,17.25,20.5,19.86,10.99,3.67,0.52,0.01
"FC Basel 1893",0,9.27,14.55,19.55,21.91,20.41,10.16,3.5,0.58,0.07
"Grasshopper Club Zürich",0,0.9,2.65,5.14,9.99,16.73,31.56,22.08,8.9,2.05
"FC Zürich",0,0.35,0.99,2.05,4.26,9.89,24.16,36.05,17.52,4.73
"FC Sion",0,0.02,0.09,0.4,1.01,2.69,9.14,20.12,42.31,24.22
"FC Winterthur",0,0,0.03,0.07,0.14,0.59,2.46,7.89,27.79,61.03
