"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",94.91,4.19,0.72,0.12,0.05,0.01,0,0,0,0,0,0
"FC Lugano",1.87,34,24.07,18.38,11.09,6.13,2.38,1.26,0.58,0.18,0.05,0.01
"FC Zürich",1.7,27.07,25.49,20.45,13.38,6.93,3.06,1.24,0.45,0.18,0.05,0
"FC St. Gallen 1879",1.05,22.33,25.74,22.22,15.03,7.94,3.61,1.37,0.55,0.13,0.02,0.01
"FC Luzern",0.38,7.81,13.33,18.87,22.07,17.4,10.59,5.18,2.73,1.19,0.34,0.11
"Servette FC",0.05,2.42,4.96,8.93,14.27,19.85,18.82,13.74,8.08,5.03,2.85,1
"Yverdon Sport FC",0.04,1.77,4.06,7,13.48,19.57,19.51,14.89,9.71,5.79,3.1,1.08
"FC Basel 1893",0,0.24,0.76,1.81,4.49,7.98,13.68,16.92,17.23,15.85,11.98,9.06
"FC Lausanne-Sport",0,0.13,0.49,1.01,2.55,5.62,9.11,13.8,17.2,16.36,17.41,16.32
"FC Stade-Lausanne-Ouchy",0,0.03,0.19,0.55,1.7,3.6,8.06,12.84,16.05,18.69,19.86,18.43
"Grasshopper Club Zürich",0,0.01,0.15,0.49,1.28,3.13,6.69,10.56,14.83,18.43,21.38,23.05
"FC Winterthur",0,0,0.04,0.17,0.61,1.84,4.49,8.2,12.59,18.17,22.96,30.93
