"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",94.03,5.84,0.13,0,0,0,0,0,0,0,0,0
"FC Lugano",5.46,72.47,20.1,1.83,0.13,0.01,0,0,0,0,0,0
"Servette FC",0.51,20.23,64.92,12.42,1.75,0.17,0,0,0,0,0,0
"FC Zürich",0,1.25,11.49,51.98,22.14,13.14,0,0,0,0,0,0
"FC Winterthur",0,0.2,2.81,21.84,37.27,37.88,0,0,0,0,0,0
"FC St. Gallen 1879",0,0,0.03,2.01,5.86,92.1,0,0,0,0,0,0
"FC Luzern",0,0,0,0,0,0,83.18,9.68,5.52,1.59,0.03,0
"FC Basel 1893",0,0,0,0,0,0,34.59,21.51,23.89,18.77,1.24,0
"FC Lausanne-Sport",0,0,0,0,0,0,28.65,23.51,28.83,18.1,0.91,0
"Yverdon Sport FC",0,0,0,0,0,0,9.11,12.51,22.9,50.82,4.66,0
"Grasshopper Club Zürich",0,0,0,0,0,0,0.05,0.2,0.85,5.77,90.18,2.95
"FC Stade-Lausanne-Ouchy",0,0,0,0,0,0,0,0,0,0,2.95,97.05
