"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",90.59,8.28,0.85,0.04,0.03,0.02,0.03,0.05,0.08,0.03,0,0
"FC Lugano",5.65,59.82,27.82,4.43,0.81,0.42,0.48,0.24,0.24,0.09,0,0
"Servette FC",1.96,27.52,53.25,11.02,2.67,0.48,0.13,0.32,0.61,1.25,0.77,0.02
"Yverdon Sport FC",1.39,1.6,0.07,0.03,0.22,1.35,4.72,12.42,23.88,50.56,3.75,0.01
"FC Lausanne-Sport",0.19,0.06,0.23,0.46,1.47,6.46,14.26,28.81,29.85,17.44,0.75,0.02
"Grasshopper Club Zürich",0.18,0.21,1.18,1.18,0.23,0.05,0.18,0.32,0.68,5.47,85.36,4.96
"FC Zürich",0.03,1.39,8.79,39.51,29.21,12.38,4.82,1,0.19,0.19,1.34,1.15
"FC Winterthur",0.01,1.07,6.84,32.06,35.43,15.66,5.7,1.28,0.22,0.05,1.37,0.31
"FC Stade-Lausanne-Ouchy",0,0.03,0.24,0.63,2.1,0.97,0.29,0.1,0,0.04,5.05,90.55
"FC St. Gallen 1879",0,0.02,0.43,5.92,13.98,28.05,27.78,13.5,6.08,1.22,0.22,2.8
"FC Luzern",0,0,0.3,4.33,11.96,26.94,27.64,16.78,8.8,2.99,0.1,0.16
"FC Basel 1893",0,0,0,0.39,1.89,7.22,13.97,25.18,29.37,20.67,1.29,0.02
