"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",99.9,0.1,0,0,0,0,0,0,0,0
"FC St. Gallen 1879",0.3,21.2,17.8,17.1,12.9,11.1,9.4,6.8,2.8,0.6
"FC Basel 1893",0.2,27.7,25.3,14.1,12.4,8.9,6,4,1.4,0
"Grasshopper Club Zürich",0.1,5.9,9.9,11.9,13.8,13.1,17,17.7,8.8,1.8
"Servette FC",0,19.2,15.2,16.2,15.1,12.8,9.9,8,2.8,0.8
"FC Sion",0,15.8,16.5,13.9,12.7,16.3,11.4,9.3,3.5,0.6
"FC Luzern",0,11.7,13.9,16.5,15.3,12.6,14.3,10.1,4.7,0.9
"FC Lugano",0,5.5,9.8,10.3,14.5,16.2,17.9,16.5,8,1.3
"FC Zürich",0,0.2,1,1.9,2.2,5.2,9.2,17.6,41.8,20.9
"FC Winterthur",0,0.1,0,0,0.3,1,2.3,5.8,23.4,67.1
