"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"FC Lugano",32.53,22.68,16.01,11.51,7.4,4.86,2.81,1.64,0.45,0.09,0.02,0
"FC Basel 1893",30.63,21.9,16.65,11.56,8.54,5.5,2.91,1.56,0.6,0.14,0.01,0
"FC Zürich",16.54,18.89,18.03,15.47,11.43,8.09,6.46,3.46,1.24,0.35,0.04,0
"Servette FC",9.02,13.16,14.89,15.89,14.31,12.36,9.65,6.29,3.18,1.01,0.21,0.03
"FC Luzern",3.57,6.45,8.83,11.03,13.58,15.37,15.29,13.41,8.11,3.16,0.97,0.23
"BSC Young Boys",3.4,7.31,10.03,13.4,15.55,16.19,13.55,11.32,6.2,2.35,0.65,0.05
"FC Lausanne-Sport",2.54,5.15,8.16,10.72,13.68,15.47,16.42,15.12,8.41,3.26,0.88,0.19
"FC St. Gallen 1879",1.69,4.02,6.34,8.26,11.49,14.28,17.25,18.42,11.65,4.96,1.37,0.27
"Yverdon Sport FC",0.05,0.38,0.79,1.6,3.06,5.32,9.92,16.03,26.69,20.57,11.14,4.45
"FC Sion",0.02,0.05,0.22,0.43,0.74,1.81,3.88,7.71,18.3,29.64,23.45,13.75
"Grasshopper Club Zürich",0.01,0,0.03,0.05,0.07,0.21,0.71,1.98,6.6,15.53,29.14,45.67
"FC Winterthur",0,0.01,0.02,0.08,0.15,0.54,1.15,3.06,8.57,18.94,32.12,35.36
