"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",99.99,0.01,0,0,0,0,0,0,0,0
"Servette FC",0.02,46.27,23.44,14.5,7.43,4.73,2.26,0.91,0.38,0.06
"FC St. Gallen 1879",0,29.59,26.09,18.82,11.55,7.28,4.05,1.83,0.68,0.11
"FC Luzern",0,14.37,18.56,19.99,17.06,12.95,9.2,5.29,2.14,0.44
"FC Lugano",0,9.72,14.55,17.39,18.61,15.68,11.98,7.59,3.93,0.55
"FC Basel 1893",0,7.19,12.9,16.05,18.32,17.56,13.63,9.26,4.17,0.92
"FC Zürich",0,2.33,4.75,7.87,12.21,16.56,20.15,19.03,12.9,4.2
"Grasshopper Club Zürich",0,1.32,3.26,5.76,9.67,13.56,18.86,22.01,18.64,6.92
"FC Sion",0,0.43,1.66,3.1,5.27,8.88,14.46,21.61,29.35,15.24
"FC Winterthur",0,0.01,0.08,0.22,0.62,1.2,3.6,8.49,21.6,64.18
