"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"FC Basel 1893",26.82,19.63,15.01,12.74,9.55,7.26,4.87,3.07,0.84,0.15,0.05,0.01
"FC Lugano",19.46,17.67,16.69,13.96,10.96,9.4,6.43,3.76,1.43,0.22,0.02,0
"FC Luzern",15.76,15.86,14.86,13.49,11.49,10.17,8.84,6.3,2.44,0.66,0.13,0
"Servette FC",12.94,14.42,14.67,14.09,13.33,11.25,9.52,6.07,2.85,0.67,0.15,0.04
"FC Lausanne-Sport",10.6,12.36,13.33,13.61,13.81,12.74,10.83,7.79,3.73,1.01,0.16,0.03
"FC Zürich",7.59,8.79,10.21,11.33,12.83,13.8,13.69,12.2,6.69,2.18,0.6,0.09
"BSC Young Boys",3.72,6.25,7.89,10.65,13.17,15.17,16.01,15.47,7.91,3.04,0.63,0.09
"FC St. Gallen 1879",2.9,4.44,6.34,8.15,11.12,13.39,16.95,18.61,11.71,4.9,1.26,0.23
"FC Sion",0.2,0.54,0.85,1.58,2.92,4.96,8.84,15.96,31.31,20.48,10.03,2.33
"Grasshopper Club Zürich",0.01,0.02,0.09,0.22,0.46,0.99,1.9,5.16,13.59,28.78,31.87,16.91
"Yverdon Sport FC",0,0.02,0.05,0.18,0.33,0.79,1.81,4.86,13.94,27.78,32.27,17.97
"FC Winterthur",0,0,0.01,0,0.03,0.08,0.31,0.75,3.56,10.13,22.83,62.3
