"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"FC Lugano",36.33,21.69,14.9,10.05,7.02,4.67,2.9,1.65,0.62,0.16,0.01,0
"FC Basel 1893",23.53,19.41,16.13,12.69,10.61,7.65,5.16,3.04,1.47,0.28,0.03,0
"FC Lausanne-Sport",12.29,15.45,15.59,14.28,11.87,10.65,9.02,6.37,3.66,0.72,0.09,0.01
"Servette FC",8.9,12.7,13.48,14.83,13.4,12.11,10.3,8.49,4.47,1.13,0.19,0
"FC Zürich",6.42,9.96,12.14,12.87,13.52,13.28,12.77,10.3,6.23,1.87,0.54,0.1
"FC Luzern",5.36,7.92,9.75,11.22,12.94,13.63,14.25,13.18,8.78,2.42,0.49,0.06
"BSC Young Boys",3.33,6.03,8.8,11.05,13.09,15.07,15.41,13.81,9.49,2.95,0.88,0.09
"FC St. Gallen 1879",3.23,5.53,6.93,9.24,11.99,13.91,15.39,16.52,12.58,3.61,0.93,0.14
"FC Sion",0.6,1.27,2.08,3.46,4.91,7.26,11.65,18.34,30.1,14.13,5.05,1.15
"Yverdon Sport FC",0.01,0.04,0.16,0.24,0.44,1.29,1.99,5.15,12.06,35.59,28.21,14.82
"Grasshopper Club Zürich",0,0,0.03,0.07,0.15,0.36,0.87,2.43,7.65,24.59,36.72,27.13
"FC Winterthur",0,0,0.01,0,0.06,0.12,0.29,0.72,2.89,12.55,26.86,56.5
