"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",69.82,20.26,7.62,1.79,0.42,0.06,0.03,0,0,0,0,0
"FC Zürich",17.52,35.08,27.44,12.5,5.29,1.54,0.52,0.1,0.01,0,0,0
"Servette FC",10.93,32.51,30.59,15.78,6.76,2.62,0.63,0.15,0.03,0,0,0
"FC St. Gallen 1879",1.14,6.33,15.51,27.85,23.89,15.3,5.95,2.69,0.82,0.41,0.1,0.01
"FC Luzern",0.42,3.59,10.93,21.97,26.04,20.03,9.58,4.44,2.17,0.6,0.19,0.04
"FC Lugano",0.13,1.99,6.44,14.61,22.19,25.43,14.73,7.5,4.28,1.75,0.82,0.13
"FC Basel 1893",0.02,0.07,0.41,1.52,4.18,9.11,16.88,19.7,17.99,14.94,10.21,4.97
"FC Lausanne-Sport",0.01,0.1,0.7,2.31,5.57,11.41,20.18,19.68,16.32,12.01,8.09,3.62
"Grasshopper Club Zürich",0.01,0.06,0.24,1.09,3.13,7.92,15.34,18.73,18.44,16.11,12.5,6.43
"FC Winterthur",0,0.01,0.07,0.33,1.4,3.44,7.84,11.91,16.29,19.37,22.4,16.94
"Yverdon Sport FC",0,0,0.04,0.23,0.95,2.62,6.29,10.82,15.55,21.32,23.4,18.78
"FC Stade-Lausanne-Ouchy",0,0,0.01,0.02,0.18,0.52,2.03,4.28,8.1,13.49,22.29,49.08
