"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",99.8,0.2,0,0,0,0,0,0,0,0
"Servette FC",0.3,33,21,16.7,9.4,8.8,6,2.9,1.8,0.1
"FC Basel 1893",0,19.2,19.5,15.6,15,13.6,9.9,4.6,2.2,0.4
"FC St. Gallen 1879",0,18.6,16.3,14.2,17.1,12.9,11.6,5.3,3.2,0.8
"FC Luzern",0,17.9,17.1,18,14.5,12.6,10.2,7.1,2.3,0.3
"FC Lugano",0,11.1,13,13.1,15.3,15.5,14.2,11.1,5.5,1.2
"FC Sion",0,7.6,10.8,12.6,16.4,14,15.3,12.7,8.1,2.5
"Grasshopper Club Zürich",0,3.5,4.6,9.3,9.7,13.6,16.8,22.7,13.9,5.9
"FC Zürich",0,0.6,0.8,1.4,3.2,4.1,8.3,16,35,30.6
"FC Winterthur",0,0,0.2,0.5,1.8,3.6,5.6,13.2,26.2,48.9
