"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",94.65,4.18,0.8,0.21,0.09,0.04,0.01,0.02,0,0,0,0
"FC St. Gallen 1879",1.48,21.1,17.92,15.32,12.92,11.4,8.6,6.06,3.25,1.35,0.46,0.14
"FC Lugano",1.04,17.53,16.52,15.02,13.53,11.9,10.38,7.13,4.01,1.91,0.81,0.22
"FC Basel 1893",0.88,13.91,14.94,14.9,15.23,12.88,11.85,8.31,4.12,2.14,0.69,0.15
"FC Zürich",0.65,13.98,14.36,14.48,13.94,12.88,11.25,8.9,5.4,2.59,1.19,0.38
"Servette FC",0.48,10.03,12.63,13.59,13.68,13.8,12.82,11.28,6.65,3.25,1.34,0.45
"FC Luzern",0.46,11.73,12.83,13.23,13.03,13.63,12.91,10.58,6.79,3.18,1.15,0.48
"Grasshopper Club Zürich",0.32,6.7,8.52,10.01,11.37,13.33,14.1,15.42,10.17,5.83,2.99,1.24
"Yverdon Sport FC",0.03,0.44,0.58,1.18,2.62,3.48,6.12,10,18.48,21.92,19.73,15.42
"FC Stade-Lausanne-Ouchy",0.01,0.19,0.55,1,1.66,2.82,4.71,9.28,16.1,20.45,22.03,21.2
"FC Lausanne-Sport",0,0.17,0.3,0.76,1.4,2.76,4.78,8.07,14.99,20.56,23.42,22.79
"FC Winterthur",0,0.04,0.05,0.3,0.53,1.08,2.47,4.95,10.04,16.82,26.19,37.53
