"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",99.94,0.05,0.01,0,0,0,0,0,0,0
"Servette FC",0.03,29.44,20.41,16.11,12.74,9.38,6.26,3.87,1.51,0.25
"FC St. Gallen 1879",0.02,24.38,20.45,17.39,13.36,10.61,7.57,4.4,1.61,0.21
"FC Basel 1893",0.02,20.81,19.98,16.86,15.12,11.81,8.38,5.02,1.72,0.28
"FC Lugano",0.02,15.81,17.15,16.73,15.11,13.21,10.89,7.39,2.95,0.74
"FC Sion",0.01,5.44,7.58,9.37,11.63,14.69,16.52,18.4,11.78,4.58
"Grasshopper Club Zürich",0.01,4.28,6.82,9.71,11.87,14.92,17.15,18.7,12.25,4.29
"FC Luzern",0,9.93,12.71,14.95,15.42,15.25,14.45,10.64,5.31,1.34
"FC Zürich",0,0.41,1,2.02,3.39,6.37,10.46,18.66,33.23,24.46
"FC Winterthur",0,0.07,0.2,0.44,0.94,2.29,4.46,9.29,25.34,56.97
