"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",92.86,7.02,0.11,0.01,0,0,0,0,0,0,0,0
"Servette FC",7.04,80.9,9.14,2.16,0.66,0.09,0.01,0,0,0,0,0
"FC Zürich",0.08,6.31,37.58,24.64,15.36,9.26,4.49,1.6,0.51,0.16,0.01,0
"FC Lugano",0.02,2.58,21.53,23.57,19.49,14.95,9.61,5.14,2.19,0.79,0.13,0
"FC Luzern",0,1.81,13.73,19.58,21.31,17.96,12.91,7.41,3.51,1.4,0.38,0
"FC St. Gallen 1879",0,1.18,12.68,18.06,21.15,19.85,14.04,7.49,3.69,1.54,0.32,0
"FC Winterthur",0,0.14,3.47,7.01,11.8,17.18,22.64,17.86,11.78,6.45,1.63,0.04
"FC Basel 1893",0,0.05,1.18,3.39,5.87,10.72,16.09,22.87,19.9,13.64,6.04,0.25
"Yverdon Sport FC",0,0.01,0.4,0.83,2.53,5.1,10.03,18.12,24.93,25.55,12.2,0.3
"Grasshopper Club Zürich",0,0,0.16,0.66,1.64,4.39,8.05,15.11,22.42,27.86,18.96,0.75
"FC Lausanne-Sport",0,0,0.02,0.09,0.19,0.5,2.13,4.38,10.95,21.99,56.22,3.53
"FC Stade-Lausanne-Ouchy",0,0,0,0,0,0,0,0.02,0.12,0.62,4.11,95.13
