"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"FC Zürich",34.66,22.71,16.08,10.69,6.83,4.54,2.6,1.32,0.36,0.19,0.02,0
"Servette FC",22.48,21.45,18.13,13.64,9.84,6.75,4.2,2.25,0.94,0.24,0.07,0.01
"FC Lugano",21.69,21.26,17.56,13.53,10.8,6.92,4.62,2.18,1.07,0.27,0.1,0
"FC Basel 1893",8.93,12.75,14.96,16.01,14.95,12.26,8.86,6.1,3.66,1.28,0.17,0.07
"FC Luzern",6.75,9.95,12.65,14.62,14.17,13.78,11.31,8.29,5.36,2.28,0.7,0.14
"BSC Young Boys",2.13,3.97,7.39,10.53,12.76,15.18,15.25,14.62,11.08,5.02,1.65,0.42
"FC St. Gallen 1879",1.89,4.02,6.09,9.46,12.43,15.33,17.26,15.09,10.65,5.5,1.93,0.35
"FC Lausanne-Sport",1.14,2.86,4.75,6.99,10.37,13.08,16.11,17.08,15.08,8.24,3.26,1.04
"Yverdon Sport FC",0.32,0.95,2.01,3.85,6.2,8.98,13.09,19.11,21.21,14.48,7.22,2.58
"Grasshopper Club Zürich",0.01,0.06,0.24,0.33,0.87,1.61,3.48,6.68,13.39,24.71,27.11,21.51
"FC Sion",0,0.02,0.1,0.27,0.64,1.14,2.23,5.19,11.65,23.21,31.07,24.48
"FC Winterthur",0,0,0.04,0.08,0.14,0.43,0.99,2.09,5.55,14.58,26.7,49.4
