"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",96.82,2.89,0.25,0.03,0.01,0,0,0,0,0,0,0
"FC Zürich",1.2,31.66,31.21,25.03,7.65,2.16,0.7,0.23,0.14,0.02,0,0
"Servette FC",1.16,36.18,30.96,22.78,6.32,1.76,0.57,0.2,0.04,0.03,0,0
"FC St. Gallen 1879",0.82,27.09,29.99,28.07,8.96,3.17,1.21,0.51,0.11,0.06,0,0.01
"FC Lugano",0,1.13,3.74,9.63,25.79,21.47,13.69,10.03,7,4.73,2.22,0.57
"FC Luzern",0,0.75,2.23,6.8,19.9,20.08,16.59,12.48,9.54,6.62,3.78,1.23
"FC Winterthur",0,0.13,0.65,3.11,11.02,16.52,17.65,15.44,13.7,10.71,8.19,2.88
"Grasshopper Club Zürich",0,0.09,0.28,1.4,5.73,9.13,12.81,15.62,16.37,17.19,14.47,6.91
"Yverdon Sport FC",0,0.06,0.35,1.7,6.46,11.5,15.52,17.26,17.52,14.89,10.95,3.79
"FC Lausanne-Sport",0,0.02,0.12,0.56,3.09,5.95,9.22,12.86,15.39,19.51,21.77,11.51
"FC Basel 1893",0,0,0.22,0.84,4.93,7.78,10.93,13.05,15.57,17.44,19.72,9.52
"FC Stade-Lausanne-Ouchy",0,0,0,0.05,0.14,0.48,1.11,2.32,4.62,8.8,18.9,63.58
