"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",100,0,0,0,0,0,0,0,0,0
"Servette FC",0,55.5,25.85,14.11,4.27,0.27,0,0,0,0
"FC Luzern",0,29.02,32.37,26.49,10.4,1.56,0.16,0,0,0
"FC Lugano",0,13.03,32.55,37.88,15.6,0.92,0.02,0,0,0
"FC Basel 1893",0,2.35,8.55,17.58,46.22,17.9,5.81,1.58,0.01,0
"Grasshopper Club Zürich",0,0.1,0.67,3.16,15.56,38.88,23.4,18.09,0.14,0
"FC St. Gallen 1879",0,0,0.01,0.69,5.43,20,32.44,38.81,2.48,0.14
"FC Zürich",0,0,0,0.09,2.52,20.47,37.59,37.39,1.81,0.13
"FC Sion",0,0,0,0,0,0,0.44,2.73,48.96,47.87
"FC Winterthur",0,0,0,0,0,0,0.14,1.4,46.6,51.86
