"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",97.67,2.3,0.03,0,0,0,0,0,0,0,0,0
"FC Lugano",2.24,78.27,19.29,0.2,0,0,0,0,0,0,0,0
"Servette FC",0.09,19.41,77.33,2.97,0.2,0,0,0,0,0,0,0
"FC Zürich",0,0.01,2.23,47.68,24.7,25.38,0,0,0,0,0,0
"FC Winterthur",0,0.01,0.94,27.15,28.4,43.5,0,0,0,0,0,0
"FC St. Gallen 1879",0,0,0.13,11.89,20.03,67.95,0,0,0,0,0,0
"FC Luzern",0,0,0,0,0,0,76.01,14.1,7.32,2.56,0.01,0
"FC Basel 1893",0,0,0,0,0,0,22.11,23.87,26.45,26.89,0.68,0
"FC Lausanne-Sport",0,0,0,0,0,0,14.99,21.31,31.17,31.57,0.96,0
"Yverdon Sport FC",0,0,0,0,0,0,14.84,18.89,29.16,36.21,0.9,0
"FC Stade-Lausanne-Ouchy",0,0,0,0,0,0,0,0,0,0,1.85,98.15
"Grasshopper Club Zürich",0,0,0,0,0,0,0,0,0.32,2.23,95.6,1.85
