"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",81.48,17.65,0.78,0.09,0,0,0,0,0,0,0,0
"Servette FC",17.89,70.22,9.56,1.98,0.26,0.09,0,0,0,0,0,0
"FC Zürich",0.46,7.91,44.59,26.28,12.31,5.54,2.09,0.6,0.21,0.01,0,0
"FC Lugano",0.15,3.09,27.39,31.56,18.41,10.62,5.55,2.26,0.73,0.21,0.03,0
"FC St. Gallen 1879",0.02,0.49,8.89,16.6,22.84,20.6,16.28,8.34,3.68,1.75,0.51,0
"FC Luzern",0,0.37,4.55,11.55,20.72,21.95,19.81,11.53,6.12,2.56,0.84,0
"FC Winterthur",0,0.27,3.61,9.22,17.01,23.11,21.67,13.63,7.53,3.17,0.78,0
"FC Basel 1893",0,0,0.4,1.31,4.35,7.99,13.86,20.79,21.84,18.25,10.96,0.25
"Yverdon Sport FC",0,0,0.15,0.95,2.33,5.2,9.89,19.05,23.73,22.61,15.7,0.39
"Grasshopper Club Zürich",0,0,0.05,0.39,1.24,3.6,7.25,15.2,20.6,25.85,25.15,0.67
"FC Lausanne-Sport",0,0,0.03,0.07,0.53,1.3,3.58,8.59,15.52,25.1,43.66,1.62
"FC Stade-Lausanne-Ouchy",0,0,0,0,0,0,0.02,0.01,0.04,0.49,2.37,97.07
