"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",99.96,0.04,0,0,0,0,0,0,0,0
"Servette FC",0.05,41.91,23.74,15.61,9.53,5.43,2.73,0.83,0.16,0.01
"FC Basel 1893",0.01,7.55,13.44,17.17,20.55,19.2,12.82,6.66,2.13,0.47
"FC St. Gallen 1879",0,31.77,27.54,18.74,10.88,6.53,3.05,1.19,0.27,0.03
"FC Luzern",0,19.58,21.85,20.17,16.41,11.17,6.71,3.12,0.89,0.1
"FC Lugano",0,8.15,12.27,16.4,19.71,19.34,12.93,7.93,2.9,0.37
"FC Zürich",0,1.62,3.97,7.32,11.57,16.62,22.94,21.06,11.7,3.2
"Grasshopper Club Zürich",0,0.65,1.82,4.32,7.63,12.7,20.82,25.15,19.44,7.47
"FC Sion",0,0.23,0.72,2.02,3.49,6.61,11.88,21.51,33.3,20.24
"FC Winterthur",0,0,0,0.13,0.43,0.97,3.49,9.25,25.09,60.64
