"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"FC Basel 1893",23.7,18.25,14.79,13.37,10.66,8.79,5.56,2.66,1.23,0.64,0.27,0.08
"FC Zürich",21.05,18.5,15.32,13.32,11.31,8.83,6.34,3.06,1.25,0.71,0.26,0.05
"BSC Young Boys",20.82,18.53,16.74,13.53,11.49,8.73,5.33,2.8,1.31,0.47,0.18,0.07
"FC St. Gallen 1879",12.94,14.79,14.75,14.55,13.03,11.88,8.9,5.04,2.58,1.02,0.39,0.13
"FC Lugano",9.69,12.11,13.89,14.78,14.31,13.14,10.36,5.81,3.46,1.62,0.59,0.24
"Servette FC",6.29,9.12,11.06,13.45,14.84,14.47,13.31,8.92,4.75,2.3,1.1,0.39
"FC Luzern",5.13,7.38,10.48,11.61,13.87,14.68,14.81,9.87,6.43,3.37,1.56,0.81
"Yverdon Sport FC",0.14,0.6,1.28,2.18,4.38,6.55,11.11,17.3,17.3,16.52,13.16,9.48
"FC Sion",0.11,0.31,0.75,1.29,2.14,4.09,7.65,13.2,17.34,18.14,18.55,16.43
"FC Lausanne-Sport",0.06,0.13,0.37,0.8,1.53,3.73,6.54,11.53,15.47,18.03,20.33,21.48
"FC Winterthur",0.04,0.16,0.22,0.39,1.07,2.01,4.04,8.12,12.97,18.31,23.13,29.54
"Grasshopper Club Zürich",0.03,0.12,0.35,0.73,1.37,3.1,6.05,11.69,15.91,18.87,20.48,21.3
