"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",100,0,0,0,0,0,0,0,0,0
"Servette FC",0,27.7,22.4,16.3,12.3,10,6.5,3.2,1.2,0.4
"FC St. Gallen 1879",0,24.7,18.6,17.9,10.7,13.2,8.1,4.7,1.6,0.5
"FC Basel 1893",0,24.7,18.1,19.8,14,11.4,7,4.1,0.8,0.1
"FC Lugano",0,14.5,17.3,18.1,16.6,14.6,9.5,6,2.7,0.7
"FC Luzern",0,12.1,13.4,14.4,16.1,15.3,12.7,8.9,5.6,1.5
"FC Sion",0,3.9,5.6,8,11.2,14.6,16.6,19,14.1,7
"Grasshopper Club Zürich",0,2.8,5,9.2,11.1,13.9,19.9,20.6,12.5,5
"FC Zürich",0,0.4,1.6,2.6,3.6,7.6,11.3,18.9,31.3,22.7
"FC Winterthur",0,0.1,0.4,0.1,0.7,2.2,5,10.5,25.4,55.6
