"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",99.99,0.01,0,0,0,0,0,0,0,0
"Servette FC",0.01,49.7,22.6,13.5,7.91,4.23,1.62,0.35,0.08,0
"FC St. Gallen 1879",0,23.66,25.87,19.91,14.86,10.04,4.02,1.39,0.21,0.04
"FC Luzern",0,13.9,19.3,20.22,19.35,15.12,7.6,3.48,0.88,0.15
"FC Basel 1893",0,13.78,19.72,22.09,19.82,14.97,6.52,2.51,0.51,0.08
"FC Lugano",0,8.83,14.11,17.58,20.28,20.54,12.04,4.91,1.47,0.24
"FC Zürich",0,0.7,1.96,4.32,7.81,14.4,26.54,25.78,13.37,5.12
"Grasshopper Club Zürich",0,0.49,1.73,3.36,6.88,13.39,24.64,25.88,15.76,7.87
"FC Sion",0,0.06,0.31,0.59,1.27,3.21,8.88,18.48,33.2,34
"FC Winterthur",0,0.02,0.06,0.29,0.74,1.88,6.96,14.78,31.63,43.64
