"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",31.92,24.37,17.97,11.55,7.06,3.74,1.72,1,0.42,0.15,0.08,0.02
"FC Zürich",24.94,22.06,19.54,13.88,8.55,4.78,2.89,1.81,1.02,0.36,0.15,0.02
"Servette FC",19.61,21.39,19.02,16.03,10.3,6.14,3.16,2.15,1.16,0.69,0.24,0.11
"FC Lugano",17.77,19.26,19.73,16.91,10.83,6.76,4.12,2.38,1.31,0.59,0.26,0.08
"FC St. Gallen 1879",3.01,5.52,8.2,12.4,15.53,14.35,12.38,9.08,7.8,5.3,4.15,2.28
"FC Basel 1893",0.88,2.04,3.97,6.29,9.88,11.73,12.63,12.11,11.45,10.75,9.94,8.33
"FC Luzern",0.77,1.89,3.8,6.84,10.43,12.04,12.79,12.52,11.4,10.58,9.41,7.53
"FC Lausanne-Sport",0.44,0.92,1.76,3.9,6.73,9.04,10.78,12.67,12.95,13.67,13.89,13.25
"FC Winterthur",0.22,0.73,1.65,3.38,6.23,8.41,10.99,11.86,13.33,14.62,14.36,14.22
"FC Sion",0.2,0.75,1.85,3.33,5.44,8.41,9.87,12.56,13.21,14.04,14.91,15.43
"Yverdon Sport FC",0.13,0.58,1.25,2.72,4.56,7.27,9,10.54,12.47,14.85,16.35,20.28
"Grasshopper Club Zürich",0.11,0.49,1.26,2.77,4.46,7.33,9.67,11.32,13.48,14.4,16.26,18.45
