"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",95.7,4,0.3,0,0,0,0,0,0,0
"FC Basel 1893",2.7,35.3,22.4,15.3,10,6.2,4.8,2.9,0.4,0
"FC St. Gallen 1879",1.1,19.8,19,16.7,15.3,11.8,8.2,5.4,2.4,0.3
"Servette FC",1,15.9,18.5,16.4,14.8,12.3,10.6,7.3,2.9,0.3
"FC Sion",0.5,7.7,11,12.7,16.9,15,15.3,14.2,6.3,0.4
"FC Luzern",0.2,11.5,16.9,13.3,17.2,15.9,14,6.7,3.9,0.4
"Grasshopper Club Zürich",0.2,9.9,11.4,13.8,16.4,15.3,13.9,12.5,6.2,0.4
"FC Lugano",0,2.7,6.3,7.6,11.4,14.9,17.5,21.5,15.1,3
"FC Zürich",0,0.7,0.4,1.8,3.5,6.2,10.2,21.1,43.8,12.3
"FC Winterthur",0,0,0,0.1,0.1,0.2,0.7,3.9,14.9,80.1
