"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",81.71,13.63,3.64,0.88,0.13,0.01,0,0,0,0,0,0
"FC Zürich",9.08,37.76,29.62,14.67,6.09,2.2,0.51,0.05,0.02,0,0,0
"Servette FC",7.23,32.9,31.04,17.36,7.92,2.72,0.61,0.2,0.02,0,0,0
"FC St. Gallen 1879",1.41,10.39,19.71,30.72,20.99,10.68,4.37,1.22,0.4,0.08,0.02,0.01
"FC Luzern",0.45,3.25,9.24,19.07,27.42,21.31,11.42,4.76,1.95,0.8,0.29,0.04
"FC Lugano",0.1,1.61,5.21,11.57,21.84,27.51,16.66,8.42,4.05,1.83,0.97,0.23
"FC Lausanne-Sport",0.02,0.41,1.16,4.39,9.49,18.24,25.72,17.26,11.41,7.04,3.55,1.31
"Yverdon Sport FC",0,0.03,0.12,0.41,1.55,4.43,10.07,16.73,19.54,19.93,17.2,9.99
"FC Winterthur",0,0.02,0.13,0.45,2.07,6,11.77,17.61,18.74,17.5,15.43,10.28
"FC Basel 1893",0,0,0.08,0.24,1.28,2.96,8.57,14.33,17.86,19.73,20.11,14.84
"Grasshopper Club Zürich",0,0,0.05,0.23,1.06,3.38,8.37,15.04,17.85,18.85,19.72,15.45
"FC Stade-Lausanne-Ouchy",0,0,0,0.01,0.16,0.56,1.93,4.38,8.16,14.24,22.71,47.85
