"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"FC Zürich",27.87,20.71,16.56,11.57,9.3,6.47,4.1,2.16,0.96,0.25,0.04,0.01
"FC Basel 1893",24.5,19.35,15.81,13.13,9.66,7.74,5.21,2.96,1.24,0.32,0.07,0.01
"FC Lugano",18.87,18.93,16.28,14.32,11.54,8.03,6.13,3.88,1.52,0.42,0.08,0
"Servette FC",13.15,14.85,15.5,14.83,13.06,11.43,8.29,5.53,2.45,0.76,0.14,0.01
"FC Luzern",6.69,9.54,11.06,13.21,13.61,13.69,12.88,10.36,5.7,2.48,0.66,0.12
"BSC Young Boys",3.6,6.64,9.58,12.15,13.64,15.33,14.39,12.7,7.46,3.22,1.08,0.21
"FC St. Gallen 1879",3.12,5.41,8.04,9.98,12.65,14.43,16.1,15.21,9.45,4,1.32,0.29
"FC Lausanne-Sport",2,3.97,6.06,8.55,11.81,14.16,16.92,16.98,11.24,5.92,1.94,0.45
"Yverdon Sport FC",0.18,0.45,0.9,1.52,3.05,5.28,9.06,14.61,24.83,21.18,13.01,5.93
"FC Sion",0.02,0.14,0.18,0.59,1.19,2.44,4.58,10.18,19.71,27.96,21.64,11.37
"FC Winterthur",0,0.01,0.01,0.07,0.3,0.51,1.37,3.02,8.34,18.03,30.58,37.76
"Grasshopper Club Zürich",0,0,0.02,0.08,0.19,0.49,0.97,2.41,7.1,15.46,29.44,43.84
