"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"Servette FC",43.65,29.37,14.2,6.91,3.72,1.5,0.5,0.14,0.01,0,0,0
"FC Basel 1893",37.76,31.01,14.8,8.64,4.52,2.26,0.68,0.32,0.01,0,0,0
"FC Luzern",8.45,15.09,22.08,18.18,15.07,10.31,7,3.33,0.46,0.03,0,0
"FC Lugano",5.18,10.71,18.09,20.11,17.52,13.72,9.24,4.75,0.65,0.03,0,0
"BSC Young Boys",3.21,8.13,15.2,19.66,19.75,16.2,11.24,5.64,0.9,0.07,0,0
"FC St. Gallen 1879",0.99,2.4,6.7,10.52,15.51,20.34,21.34,16.64,4.77,0.76,0.02,0.01
"FC Zürich",0.39,1.55,3.94,7.1,11,15.83,22.16,27.38,8.9,1.61,0.14,0
"FC Lausanne-Sport",0.37,1.71,4.94,8.7,12.27,17.97,21.86,23.21,7.75,1.11,0.11,0
"FC Sion",0,0.03,0.04,0.18,0.63,1.68,5.14,13.8,48.39,21.79,7.37,0.95
"Yverdon Sport FC",0,0,0.01,0,0.01,0.12,0.63,3.04,17.94,41.76,31.4,5.09
"FC Winterthur",0,0,0,0,0,0,0,0.03,0.68,3.97,14.93,80.39
"Grasshopper Club Zürich",0,0,0,0,0,0.07,0.21,1.72,9.54,28.87,46.03,13.56
