"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",97.25,2.41,0.28,0.05,0.01,0,0,0,0,0,0,0
"FC Lugano",0.92,24.88,20.4,16.98,13.06,9.55,6.21,3.96,2.11,1.09,0.65,0.19
"FC Luzern",0.68,21.14,20.32,18.01,14.24,10.95,6.91,4.21,1.95,0.98,0.52,0.09
"FC St. Gallen 1879",0.55,22.67,21.2,17.81,14.36,10.1,6.16,3.65,1.92,0.94,0.46,0.18
"FC Zürich",0.51,18.08,19.42,18.76,15.57,10.96,7.99,4.66,2.33,1.17,0.42,0.13
"Yverdon Sport FC",0.04,4.28,6.8,9.18,12.63,14.67,14.94,13.02,10.58,7.22,4.5,2.14
"Servette FC",0.03,3.7,5.87,8.44,11.88,15,15.4,13.21,11.27,7.73,4.99,2.48
"FC Basel 1893",0.01,1.41,2.42,4.06,7.18,10.17,12.53,14.97,15.56,13.64,10.83,7.22
"FC Stade-Lausanne-Ouchy",0.01,0.38,0.71,1.27,2.58,4.35,6.83,10.28,13.59,16.7,20.49,22.81
"FC Lausanne-Sport",0,0.51,1.08,2.38,3.11,5.78,9.43,11.42,13.85,16.59,17.93,17.92
"FC Winterthur",0,0.45,1.2,2.35,4.09,6.15,9.54,12.93,16.03,17.12,16.27,13.87
"Grasshopper Club Zürich",0,0.09,0.3,0.71,1.29,2.32,4.06,7.69,10.81,16.82,22.94,32.97
