"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"FC Basel 1893",34.94,24.04,15.59,11.76,6.57,4,2.14,0.88,0.08,0,0,0
"FC Lugano",30.29,23.76,17.41,11.56,7.97,5.41,2.44,1.05,0.11,0,0,0
"FC Luzern",13.97,16.18,16.81,14.88,13.97,11.62,7.96,3.82,0.71,0.08,0,0
"Servette FC",8.19,12.44,15.66,16.04,16.17,13.73,11.33,5.32,1.01,0.1,0.01,0
"FC Lausanne-Sport",5.01,8.26,11.92,14.28,16.05,16.82,15.79,9.32,2.22,0.31,0.02,0
"BSC Young Boys",4.39,8.39,11.89,15.8,16.46,17.39,15.32,8.76,1.47,0.13,0,0
"FC St. Gallen 1879",2.77,5.49,8.32,11.31,15.31,18.25,20.68,13.82,3.6,0.43,0.02,0
"FC Zürich",0.43,1.42,2.3,4.1,6.67,10.92,18.99,36.98,13.98,3.6,0.57,0.04
"FC Sion",0.01,0.02,0.1,0.24,0.72,1.56,4.2,13.93,46.34,24.9,7.23,0.75
"Yverdon Sport FC",0,0,0,0.03,0.1,0.26,0.98,5.02,22.92,43.96,21.58,5.15
"Grasshopper Club Zürich",0,0,0,0,0.01,0.04,0.14,0.93,6.58,20.85,49.02,22.43
"FC Winterthur",0,0,0,0,0,0,0.03,0.17,0.98,5.64,21.55,71.63
