"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",98.06,1.91,0.03,0,0,0,0,0,0,0,0,0
"Servette FC",1.85,75.74,16.21,4.34,1.3,0.4,0.09,0.07,0,0,0,0
"FC Zürich",0.09,14.4,40.24,21.81,11.85,6.03,3.41,1.41,0.54,0.17,0.05,0
"FC Lugano",0,2.84,15.03,21.1,18.26,14.86,12.13,8.16,4.73,2.14,0.75,0
"FC Luzern",0,2.3,10.84,17.59,19.31,17.02,13.63,9.39,5.74,3.13,1.05,0
"FC St. Gallen 1879",0,1.7,9.63,16.17,17.39,17.69,15.69,10.9,6.75,2.99,1.07,0.02
"FC Winterthur",0,0.94,5.41,10.9,14.83,17.59,17.02,14.2,10.13,6.2,2.74,0.04
"Yverdon Sport FC",0,0.11,1.44,4.12,7.84,11.23,14.23,19.3,18.71,15.67,7.12,0.23
"FC Basel 1893",0,0.03,0.51,2,4.63,6.93,9.9,15.32,20.94,23.32,15.25,1.17
"Grasshopper Club Zürich",0,0.02,0.62,1.8,4.02,6.95,10.61,15.75,21.22,23.13,15.15,0.73
"FC Lausanne-Sport",0,0.01,0.04,0.17,0.57,1.29,3.29,5.45,11.04,22.26,51.23,4.65
"FC Stade-Lausanne-Ouchy",0,0,0,0,0,0.01,0,0.05,0.2,0.99,5.59,93.16
