"Team","1st","2nd","3rd","4th","5th","6th","7th","8th","9th","10th","11th","12th"
"BSC Young Boys",95.17,4.48,0.31,0.02,0.02,0,0,0,0,0,0,0
"Servette FC",4.03,64.12,20.05,7.59,2.99,0.88,0.25,0.07,0.02,0,0,0
"FC Zürich",0.31,13.55,28.44,23.85,15.83,9.23,5,2.55,0.79,0.39,0.06,0
"FC St. Gallen 1879",0.29,9.48,22.55,24.16,19.43,12.06,6.36,3.43,1.5,0.6,0.14,0
"FC Luzern",0.15,5.37,15.78,19.51,20.21,16.51,10.6,6.18,3.41,1.59,0.67,0.02
"FC Lugano",0.05,2.41,8.82,14.06,17.87,20.14,14.53,10.5,6.67,3.4,1.47,0.08
"FC Basel 1893",0,0.26,1.66,3.34,7.73,11.11,16.47,17.22,16.55,14.97,9.9,0.79
"FC Winterthur",0,0.18,1.26,3.08,6.32,10.68,16.15,17.96,17.07,15.72,10.64,0.94
"Yverdon Sport FC",0,0.1,0.54,1.56,3.98,7.21,11.5,15.36,19.21,20.68,18.02,1.84
"Grasshopper Club Zürich",0,0.05,0.54,2.44,4.46,9.1,13.73,16.63,18.98,18.88,13.8,1.39
"FC Lausanne-Sport",0,0,0.05,0.39,1.15,3.08,5.35,9.91,15.28,21.66,36.63,6.5
"FC Stade-Lausanne-Ouchy",0,0,0,0,0.01,0,0.06,0.19,0.52,2.11,8.67,88.44
