"team","champion","second","third","fourth","fifth","sixth","seventh","eighth","ninth","tenth"
"BSC Young Boys",100,0,0,0,0,0,0,0,0,0
"Servette FC",0,39.95,23.13,15.32,10.74,6.86,2.89,0.93,0.16,0.02
"FC Luzern",0,25.27,22.65,19.5,14.79,10.33,5.26,1.82,0.35,0.03
"FC St. Gallen 1879",0,22.22,22.01,19.75,15.84,11.9,6.18,1.83,0.26,0.01
"FC Basel 1893",0,14.37,18.41,19.8,18.72,16.05,8.45,3.57,0.61,0.02
"FC Lugano",0,9.59,13.74,16.61,18.77,20.01,13.91,6.18,1.03,0.16
"Grasshopper Club Zürich",0,2.2,4.6,7.78,10.98,17.48,26.17,21.79,7.32,1.68
"FC Zürich",0,0.47,1.51,3.53,6.31,12.56,24.4,34.64,13.28,3.3
"FC Winterthur",0,0.01,0.05,0.24,0.61,1.78,5.41,14.87,43.43,33.6
"FC Sion",0,0.01,0.05,0.19,0.44,1.08,3.45,10.13,32.05,52.6
